IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:359f:5061:eb6e:d3e7:c00a,4,4,0.00,213.90,12.51
2606:4700::6e:acf,4,4,0.00,213.64,11.68
2606:4700:0:3542:c412:6c5e:738d:ef20,4,4,0.00,213.26,11.65
2606:4700:0:3542:c412:ea5f:f4af:d1de,4,4,0.00,213.57,11.44
2606:4700:0:fb:d02a:33e7:de9c:a6e6,4,4,0.00,212.96,11.42
2606:4700:0:3542:c4e6:44bb:71a0:5b84,4,4,0.00,213.59,11.38
2606:4700:49:9858:df83:23ac:ee9c:fe7c,4,4,0.00,212.76,9.06
2606:4700:49:9858:dfc7:4017:c6de:ef8e,4,4,0.00,213.41,8.96
2606:4700:0:3542:c400:9ca7:ced7:c0e2,4,4,0.00,212.32,8.49
2606:4700:0:fb:d97f:5a06:8163:1868,4,4,0.00,212.60,8.33
