IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0ac:5818:34d6:eba3:692,4,4,0.00,227.96,5.80
2606:4700:0:c004:65a3:6874:884:1f67,4,4,0.00,228.97,5.35
2606:4700:0:c0f7:458d:9be1:351d:6991,4,4,0.00,227.35,5.17
2606:4700:0:c004:65a3:7763:f5ca:61b3,4,4,0.00,228.36,4.82
2606:4700:0:c0f7:45d6:f3ea:efe6:96b4,4,4,0.00,228.27,4.77
2606:4700:0:c0f7:45d6:f3ea:ef32:65b1,4,4,0.00,227.91,4.33
2606:4700:0:73:9155:ac35:c5a7:4c77,4,4,0.00,227.43,4.24
2606:4700::cc12:4586:6018:359b,4,4,0.00,228.75,3.72
2606:4700:0:73:9155:ac35:893e:debf,4,4,0.00,228.36,3.66
2606:4700:0:c0f7:45d6:35b6:684d:43f1,4,4,0.00,228.90,3.00
