IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6490:2cbe:ea53:df31:31ba,4,4,0.00,218.57,3.95
2606:4700:0:6490:9724:e46f:9dfe:bb66,4,4,0.00,214.35,3.88
2606:4700:0:64a9:9582:429f:4858:634,4,4,0.00,215.54,3.84
2606:4700:0:64a9:8a67:4afd:3dfd:7086,4,4,0.00,217.99,3.83
2606:4700:0:6490:9724:e491:4966:165d,4,4,0.00,214.93,3.58
2606:4700:0:64a9:9544:6ec3:7177:622c,4,4,0.00,216.81,2.82
2606:4700:0:64a9:8a67:4a41:8714:1fed,4,4,0.00,219.08,2.81
2606:4700:0:6490:2cbe:2f8b:f3a5:92b4,4,4,0.00,218.74,2.79
2606:4700:0:64a9:8a67:4afd:3d3d:83dc,4,4,0.00,214.56,2.27
2606:4700:0:64a9:8a67:f74d:c70b:8c87,4,4,0.00,214.71,1.15
