IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:4aa9:105f:bb7e:d385:dfc7,4,4,0.00,171.78,20.77
2606:4700:28:a588:4df:fe6d:32dc:85f4,4,4,0.00,174.51,20.74
2606:4700:28:4aa9:acdc:c3bf:52a3:e71f,4,4,0.00,173.35,20.72
2606:4700:28:4aa9:1b7c:207:ceea:e467,4,4,0.00,173.23,20.19
2606:4700:28:4aa9:1b28:7fb4:17dc:4825,4,4,0.00,173.81,19.05
2606:4700:28:a588:4df:fe6d:e925:74c6,4,4,0.00,171.14,18.99
2606:4700:28:3131:43c5:7358:643b:2bf8,4,4,0.00,173.54,18.96
2606:4700:28:4aa9:acdd:4c32:d666:1f0d,4,4,0.00,174.01,18.81
2606:4700:28:a588:4db:c68f:5946:e68,4,4,0.00,172.22,18.76
2606:4700:28:4aa9:acdc:c315:366b:e06,4,4,0.00,172.61,18.61
