IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be:aeb:d635:5081:abfb,4,4,0.00,221.73,7.69
2606:4700:0:66b4:2df4:b570:69f1:f281,4,4,0.00,221.73,6.49
2606:4700::b1b9:b0ea:facf:7ed5,4,4,0.00,221.59,6.41
2606:4700::a5b:9d1d:c662,4,4,0.00,221.77,6.22
2606:4700:0:66b4:538b:27b6:5842:54a2,4,4,0.00,221.71,5.96
2606:4700:0:be:c790:39da:aafe:c8d6,4,4,0.00,221.84,5.79
2606:4700:0:be:c790:390e:2988:2281,4,4,0.00,221.39,5.66
2606:4700::b129:e399:1472:6e16,4,4,0.00,221.63,5.37
2606:4700:0:be:aeb:2580:1898:1e43,4,4,0.00,220.69,1.98
2606:4700::b146:3438:24b8:cfdc,4,4,0.00,220.32,1.58
