IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f262:9ede:2e57:e63d,4,4,0.00,204.67,20.81
2606:4700::e3:830:a58a,4,4,0.00,205.03,16.04
2606:4700::ff2d:853f:407b:8105,4,4,0.00,205.24,15.39
2606:4700:0:7fdb:436f:fba5:a86f:23f5,4,4,0.00,205.76,15.22
2606:4700::f262:319f:9bb0:c03f,4,4,0.00,204.39,13.54
2606:4700:0:f8:6606:6872:ed60:e8c,4,4,0.00,204.39,12.82
2606:4700::c6a2:f69d:c6dc:75e7,4,4,0.00,205.65,12.70
2606:4700::ff2d:8520:1467:1f15,4,4,0.00,205.13,12.68
2606:4700::feee,4,4,0.00,205.66,12.09
2606:4700:0:f8:6623:f1a8:c9bf:acae,4,4,0.00,204.94,2.30
