IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e:7d19:d54a:cea4:5979,4,4,0.00,221.37,12.71
2606:4700::e212:99ee:e657:cc52,4,4,0.00,216.68,9.33
2606:4700::b7c0:58e9:b1bb,4,4,0.00,221.70,8.36
2606:4700::e21f:2d91:c1c2:c89e,4,4,0.00,218.75,6.04
2606:4700:0:d5:fd40:4bf:6ec4:7829,4,4,0.00,220.44,3.76
2606:4700:0:8268:bede:3c48:96fe:c336,4,4,0.00,221.90,3.33
2606:4700:0:d5:fd40:4bf:fd33:48ef,4,4,0.00,221.67,3.02
2606:4700::e212:99ee:c450:c34d,4,4,0.00,212.69,2.15
2606:4700:0:d5:cd1a:5e31:8caf:4e13,4,4,0.00,221.39,1.51
2606:4700:0:8268:bede:f935:b3ee:429c,4,4,0.00,221.01,1.51
