IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::27:aed9:ade6:21ae,4,4,0.00,172.69,6.24
2606:4700:0:8446:870:aae4:e9a7:3faa,4,4,0.00,174.19,5.12
2606:4700::a53c:f605:19eb:d512,4,4,0.00,174.56,4.85
2606:4700::f793:fb1b:f1ed:7740,4,4,0.00,174.23,4.70
2606:4700::a581:5263:a649:22b9,4,4,0.00,174.58,4.35
2606:4700::c1:e755:b2:5074,4,4,0.00,173.77,3.95
2606:4700:0:75:467b:d1f0:feee:1379,4,4,0.00,173.64,3.36
2606:4700:0:84e5:e661:86ca:e730:b278,4,4,0.00,174.59,3.35
2606:4700::a53c:f6f9:5bff:b284,4,4,0.00,173.57,2.95
2606:4700::f4eb:d8f3:4245:3046,4,4,0.00,172.66,1.15
