IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::63:8668:ee8:5191,4,4,0.00,223.39,3.77
2606:4700:0:e0:728:43e2:57b2:3a4f,4,4,0.00,221.98,3.49
2606:4700::63:86d0:b501:d449,4,4,0.00,224.64,3.26
2606:4700::63:8636:9e0e:c062,4,4,0.00,227.91,3.23
2606:4700:0:e0:728:43ef:f5e7:9cc,4,4,0.00,228.16,2.81
2606:4700::c4:58e:9d0c,4,4,0.00,222.82,2.78
2606:4700:0:e0:728:43e2:bdff:ccbb,4,4,0.00,222.91,2.72
2606:4700::63:8668:ec0:a4b,4,4,0.00,227.09,2.43
2606:4700:0:e0:728:eaed:401a:b616,4,4,0.00,227.94,2.39
2606:4700::b771:49ee:67c0:265a,4,4,0.00,224.78,1.66
