IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:8405:701b:ca15:954a,4,4,0.00,205.64,48.43
2606:4700:0:c48d:1b3:e85f:7a34:31e7,4,4,0.00,207.85,29.08
2606:4700:0:eb:84c3:2e80:35e:58c2,4,4,0.00,209.35,28.46
2606:4700:0:eb:8405:9cc5:573a:a9cc,4,4,0.00,208.58,28.31
2606:4700:0:18be:40dc:7e62:d376:3842,4,4,0.00,207.37,27.85
2606:4700:0:c4d1:d2bc:8399:3d32:dcd4,4,4,0.00,204.18,27.82
2606:4700::a044,4,4,0.00,208.48,25.61
2606:4700::a8:5e90:5f94,4,4,0.00,205.40,24.46
2606:4700:0:18be:4045:182:317e:9227,4,4,0.00,207.53,23.95
2606:4700:0:eb:84c3:b343:f771:7d65,4,4,0.00,205.98,12.08
