IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:efa4:f9de:aa22:ea71:7560,4,4,0.00,176.90,15.05
2606:4700:0:12:a06d:b7c7:47de:a61b,4,4,0.00,176.61,14.32
2606:4700::74:8ed7:5104:e235,4,4,0.00,176.80,12.89
2606:4700::9b:dd72:bd7:1670,4,4,0.00,176.55,12.52
2606:4700::cc:6ac7:b24b:ea70,4,4,0.00,176.74,12.26
2606:4700::2979:bfb1:1960:8ab6,4,4,0.00,176.97,11.17
2606:4700:0:b3:4984:af9e:e2f:d6eb,4,4,0.00,176.96,10.92
2606:4700:0:12:655e:19a9:7aa9:9bda,4,4,0.00,176.67,10.77
2606:4700::cc:5dce:6ce5:4648,4,4,0.00,176.80,10.74
2606:4700:0:12:a06d:b7d8:4105:7180,4,4,0.00,177.00,8.39
