IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2d1e:9f2c:497c:8267:e5b,4,4,0.00,212.86,21.24
2606:4700:0:2d1e:9f2c:494e:a9f0:7b4,4,4,0.00,215.46,19.02
2606:4700::ad:f4dc:da34:7b8c,4,4,0.00,213.43,18.53
2606:4700:0:2d1e:9f2c:b9b6:5e5b:8269,4,4,0.00,213.38,17.74
2606:4700:0:2d1e:9faf:bc55:b65a:4fd9,4,4,0.00,212.06,15.75
2606:4700:0:2d1e:9f05:b01:780c:756,4,4,0.00,214.38,14.91
2606:4700:0:2d1e:a1b9:78ff:86e0:eada,4,4,0.00,214.54,11.50
2606:4700:0:2d1e:9f79:522a:92dc:b555,4,4,0.00,211.32,4.87
2606:4700::60:2319:2711:df05,4,4,0.00,210.09,3.33
2606:4700:0:2d1e:9f05:b64d:a175:dfd6,4,4,0.00,215.29,1.08
