IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37:d4f0:b626:2faf:70cc,4,4,0.00,202.93,29.85
2606:4700:0:37:5828:7773:862d:b085,4,4,0.00,204.17,27.58
2606:4700:0:5806:3591:bc70:2b64:8edf,4,4,0.00,203.29,27.36
2606:4700:0:5806:ce96:59b6:fac0:6a0f,4,4,0.00,203.45,26.65
2606:4700:0:37:5828:7773:67ad:d311,4,4,0.00,204.52,25.15
2606:4700::bcb6:fb7e:86c8:e88f,4,4,0.00,203.01,24.41
2606:4700:0:f661:fd38:896c:70f1:bbd,4,4,0.00,204.37,23.49
2606:4700:0:f661:fd38:8954:fe1:852b,4,4,0.00,203.46,23.03
2606:4700:0:37:587b:1adb:dbdb:e35b,4,4,0.00,202.41,21.49
2606:4700:0:f600:ab8c:b0ef:ebe2:772d,4,4,0.00,202.98,18.22
