IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f0b5:66e3:45ac,4,3,0.25,274.31,5.03
2606:4700::3bd5:3861:30d1:9df9,4,3,0.25,271.55,4.98
2606:4700::3b4b:6cdb:546f:f08c,4,4,0.00,271.36,3.21
2606:4700::3bd5:259c:3abf:45a5,4,3,0.25,271.34,3.04
2606:4700::34:719e:7387:5edd,4,4,0.00,274.80,2.93
2606:4700:0:86:2324:c9c7:a93a:69b0,4,3,0.25,269.66,2.17
2606:4700:0:86:bc8:3e05:ec8b:699d,4,3,0.25,271.67,2.11
2606:4700::6d85:4f51,4,3,0.25,271.67,2.06
2606:4700::98:6245:da9b,4,3,0.25,272.05,1.59
2606:4700::f020:2093:45d3,4,3,0.25,272.98,1.14
