IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e694:71cd:d275:9c35:bc3b,4,4,0.00,173.62,21.03
2606:4700:0:3d:313c:e9da:e168:9181,4,4,0.00,173.27,20.95
2606:4700::12f6:f444:74e6:ddba,4,4,0.00,173.60,20.53
2606:4700:0:bd:5cdd:afe0:fb80:70f4,4,4,0.00,173.04,20.50
2606:4700::12f6:f416:e46:3bea,4,4,0.00,173.64,20.16
2606:4700:0:44:a040:803d:ef16:f282,4,4,0.00,173.16,17.24
2606:4700:0:e6b8:8278:2add:a0c1:716d,4,4,0.00,173.00,17.13
2606:4700:0:44:a024:914d:8400:60a0,4,4,0.00,173.56,17.05
2606:4700:0:bd:5c01:2faf:7389:b477,4,4,0.00,173.55,16.60
2606:4700:0:e6b8:8278:2add:a0d0:a5bb,4,4,0.00,172.83,15.27
