IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:d6dc:ae6a:f707:9986:e781,4,4,0.00,180.09,39.42
2606:4700::e278:5be9:7592,4,4,0.00,179.69,36.09
2606:4700:0:c0dc:797b:f89a:b7b0:2014,4,4,0.00,179.25,35.51
2606:4700:58:f988:2d92:94b6:8517:2d07,4,4,0.00,180.47,30.68
2606:4700:0:30fb:ead2:d0a1:7e63:cb0d,4,4,0.00,179.94,27.76
2606:4700:0:30fb:ea9d:8b5:ee4e:43f6,4,4,0.00,179.72,26.04
2606:4700:58:d670:80ee:c654:3d8c:9dd3,4,4,0.00,173.62,25.11
2606:4700:0:301f:82c4:ff6c:27fa:7461,4,4,0.00,178.24,24.93
2606:4700::e89:c71c:9702:18fb,4,4,0.00,179.75,20.92
2606:4700:0:30fb:ea0b:b7d1:dbe2:4e23,4,4,0.00,180.64,20.63
