IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe64:5629:61e3:3f9e:bf00,4,3,0.25,202.88,31.75
2606:4700:0:fedc:d9c9:fcd7:212e:5f7a,4,3,0.25,201.97,29.69
2606:4700:0:fedc:d9c9:1ed5:1c00:4aae,4,3,0.25,202.74,26.54
2606:4700:0:fe64:5692:c54b:e4aa:e886,4,3,0.25,202.19,23.53
2606:4700:0:fe64:5692:c5c1:622d:ed8b,4,3,0.25,201.71,21.79
2606:4700:0:fedc:26a9:1c72:6efd:17a3,4,3,0.25,202.36,21.66
2606:4700:0:fedc:d9c9:fc70:9ff8:be2a,4,3,0.25,202.92,19.43
2606:4700:0:fedc:26a9:f456:9aa3:515d,4,3,0.25,201.62,19.27
2606:4700:0:fedc:26b4:e701:ff6c:eae4,4,3,0.25,202.81,18.47
2606:4700:0:fedc:d908:c76:5c40:d61a,4,3,0.25,202.45,10.46
