IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f4e:ad79:d75f:5a0c:8b84,4,4,0.00,207.62,18.72
2606:4700:0:26:b043:61fa:d5b5:445e,4,4,0.00,206.80,18.40
2606:4700:0:3f4e:ad79:9f2:77bc:ef85,4,4,0.00,206.83,18.11
2606:4700::d24d:5eb6:cee1:dd44,4,4,0.00,207.19,17.91
2606:4700::b772:900f,4,4,0.00,207.50,17.80
2606:4700:0:6e:fe4e:8b9c:74cc:6fd1,4,4,0.00,207.24,17.77
2606:4700:0:3f4e:ad79:9f2:77b0:4da3,4,4,0.00,206.82,17.42
2606:4700::4ea:2b7c:5f41:d413,4,4,0.00,206.53,16.11
2606:4700:0:e8:4a5a:60:2011:43a5,4,4,0.00,207.47,14.88
2606:4700:0:3f8c:4059:5d21:81f2:6ff4,4,4,0.00,207.42,14.43
