IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::73:687b:a9ed:5bf4,4,4,0.00,174.12,9.03
2606:4700:0:90e7:e089:cb35:f072:8660,4,4,0.00,174.52,8.24
2606:4700::9574:549a:8139,4,4,0.00,174.63,7.87
2606:4700:0:f2:935a:3ac8:7111:38dd,4,4,0.00,174.71,7.81
2606:4700:0:f2:1d41:11e8:ab7c:f53d,4,4,0.00,174.90,7.14
2606:4700:0:904f:cbde:6b6f:e0b4:c5a5,4,4,0.00,174.56,7.04
2606:4700:0:904b:2e59:6797:6d91:2e7f,4,4,0.00,174.82,6.90
2606:4700:0:904b:2ea2:a58b:ca55:f3f9,4,4,0.00,174.48,6.34
2606:4700:0:904b:decd:4292:b16e:d5bf,4,4,0.00,174.50,6.16
2606:4700:0:904b:2e59:6797:6da6:171d,4,4,0.00,174.78,5.64
