IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7e9:153d:e280:f973:af8f,4,4,0.00,202.51,25.04
2606:4700:0:a7e9:9f89:fe15:bc80:a9b2,4,4,0.00,202.29,24.29
2606:4700:0:a714:3232:d4ad:837e:6c8b,4,4,0.00,202.32,19.13
2606:4700:0:744b:9464:f2db:7f2:8cc4,4,4,0.00,202.41,18.52
2606:4700:a1:9c5b:6e63:3e9c:61ac:b078,4,4,0.00,201.87,17.51
2606:4700:a1:9c5b:cf5b:1e59:3152:8498,4,4,0.00,202.16,17.15
2606:4700:0:4b5b:bd40:de4a:e3a2:58a3,4,4,0.00,202.29,16.39
2606:4700:a1:9cb8:a27c:d7a9:dd7f:31f5,4,4,0.00,201.73,15.91
2606:4700:a1:9c5b:cf5b:1e59:bcbd:b84b,4,4,0.00,202.52,15.16
2606:4700:a1:9cb8:a27c:d796:674c:166e,4,4,0.00,202.29,8.38
