IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:c:380c:efe5:a3a5:de0e:55ce,4,4,0.00,231.26,6.13
2606:4700:c:387f:d6c5:9465:1479:ec47,4,4,0.00,230.06,4.84
2606:4700:c:380c:efe5:a33a:79fb:40ba,4,4,0.00,230.69,3.90
2606:4700:c:380c:efe5:81c6:12cb:e9b3,4,4,0.00,231.30,3.26
2606:4700:c:380c:efa1:b473:bf95:d9f2,4,4,0.00,230.20,3.25
2606:4700:c:380c:ef71:1495:ac9c:34f3,4,4,0.00,230.86,3.24
2606:4700:0:bb:8a9b:1525:dd75:1ef6,4,4,0.00,230.85,2.94
2606:4700::feb2:f136,4,4,0.00,230.69,2.87
2606:4700:c:387f:d6c5:9465:9777:aad8,4,4,0.00,229.90,2.42
2606:4700::fe31:97f6,4,4,0.00,229.19,1.44
