IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4f2a:282a:dbe2:8419,4,4,0.00,201.20,32.03
2606:4700:0:3c:8bdf:469b:9794:36b9,4,4,0.00,202.07,30.56
2606:4700::4f2a:5e4c:d62:8032,4,4,0.00,203.62,30.47
2606:4700::4f2a:28f0:592f:c12,4,4,0.00,203.20,30.41
2606:4700:0:cd37:46de:5cc1:80a2:8b93,4,4,0.00,203.19,30.28
2606:4700:0:cd37:f88b:e7fc:ce27:3857,4,4,0.00,201.85,29.73
2606:4700:0:cd37:46de:4894:71c:e224,4,4,0.00,200.13,29.69
2606:4700:0:cd37:46de:5cc1:e8d2:8587,4,4,0.00,202.86,29.67
2606:4700:0:cd37:4684:3025:7934:7314,4,4,0.00,203.14,29.07
2606:4700:0:cd37:46de:5cc1:e8e8:31ac,4,4,0.00,203.27,26.85
