IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e882:391a:eb0e:437f:603a,4,4,0.00,181.31,27.52
2606:4700:0:e82f:4958:355f:2476:d7ad,4,4,0.00,182.88,25.96
2606:4700:0:9d:90f4:14e3:b60c:af29,4,4,0.00,182.41,25.79
2606:4700:0:e882:1022:da87:65ee:a6ec,4,4,0.00,181.08,25.40
2606:4700:0:e882:1011:80fe:7e19:9d31,4,4,0.00,182.48,24.38
2606:4700:0:e882:1022:3eb5:701e:96b3,4,4,0.00,182.84,23.61
2606:4700:0:e882:1022:f250:6ad1:9ab4,4,4,0.00,182.17,22.58
2606:4700::5a1a:8040:4a92:23ac,4,4,0.00,181.94,22.28
2606:4700:0:e882:1011:802a:b42f:bcc4,4,4,0.00,182.99,20.46
2606:4700::6d:6c8b:ff8a:b29f,4,4,0.00,181.61,19.59
