IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9981:9330:4b4e:8442:eb73,4,4,0.00,160.96,18.73
2606:4700::c9:16c0:6a04:2d2f,4,4,0.00,148.87,17.96
2606:4700::77af:4db0:fe8d:1c3,4,4,0.00,155.81,17.33
2606:4700:0:9981:2d85:8e23:50b9:f99,4,4,0.00,157.92,17.09
2606:4700::7786:849d:3cc7:4cb1,4,4,0.00,157.68,15.76
2606:4700::c9:fc5a:7098:4a82,4,4,0.00,144.49,15.70
2606:4700:0:9981:2d85:1b8b:f28f:c580,4,4,0.00,157.68,15.17
2606:4700:0:9981:9330:dd88:6e16:f0a9,4,4,0.00,134.96,11.16
2606:4700::eb:b090:2f72,4,4,0.00,160.05,10.09
2606:4700::c9:53cc:8295:751e,4,4,0.00,162.08,8.12
