IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a305:b0db:660,4,4,0.00,205.08,13.74
2606:4700:0:aeb0:f83f:76da:a804:9ea8,4,4,0.00,204.93,12.84
2606:4700:0:a5:f7a7:1c05:9dc:a2d7,4,4,0.00,205.06,10.33
2606:4700:0:a5:8e64:4b95:4262:2853,4,4,0.00,205.52,9.87
2606:4700:0:aeb0:f83f:76da:b72b:d3c8,4,4,0.00,205.44,9.40
2606:4700::a305:b0fe:cc85,4,4,0.00,204.89,8.54
2606:4700:0:a5:f734:5e1a:37b3:b556,4,4,0.00,205.45,4.30
2606:4700:0:a5:f7af:e0af:7faa:5e82,4,4,0.00,205.05,2.28
2606:4700:0:a5:8e05:673a:2c2a:79b3,4,4,0.00,204.87,1.94
2606:4700:0:e9:4364:c3de:b08e:60c8,4,4,0.00,204.74,1.50
