IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b723:c564:f3af,4,4,0.00,204.95,19.01
2606:4700:0:f6d5:b50c:d1ea:c0d8:f583,4,4,0.00,206.48,18.83
2606:4700::fd06:420a:ff75:9c73,4,4,0.00,205.91,18.49
2606:4700:0:f6d5:b50c:cbe2:4a49:108,4,4,0.00,206.62,18.30
2606:4700:0:7f:5882:328d:e889:b802,4,4,0.00,205.38,18.16
2606:4700:0:f6d5:b50c:d1ea:3718:9a68,4,4,0.00,206.23,18.03
2606:4700::f6:2ed4:3f44:a387,4,4,0.00,207.08,17.76
2606:4700::f6:2ed4:dc60:fa44,4,4,0.00,206.86,17.70
2606:4700:0:7f:2fd6:cfc4:39e9:8fd,4,4,0.00,206.22,17.62
2606:4700:0:f6d5:b50c:cbe2:8405:28b3,4,4,0.00,205.18,13.91
