IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f733:90ba:984d:7bff:19bb,4,4,0.00,223.51,3.88
2606:4700:0:f709:cec2:1540:13d2:2012,4,4,0.00,224.73,3.86
2606:4700:0:f709:ce9e:d018:9341:bb13,4,4,0.00,217.56,3.52
2606:4700:0:f709:cec2:15ce:a020:54a,4,4,0.00,220.57,3.40
2606:4700:0:f709:cec2:1540:426f:4a00,4,4,0.00,223.15,2.83
2606:4700:0:f2f9:7358:809f:4a68:1930,4,4,0.00,224.93,2.83
2606:4700:0:f733:90ba:984d:275a:f78,4,4,0.00,223.91,2.54
2606:4700:0:f709:d1f:7126:3c39:146c,4,4,0.00,225.94,2.53
2606:4700:0:f709:ce9e:1e8d:4c1c:77d8,4,4,0.00,226.11,2.41
2606:4700:0:f709:ce9e:1eb2:3a54:5da8,4,4,0.00,224.33,2.36
