IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:84e2:c83d:cf4e:e606:7d6b,4,4,0.00,232.18,2.46
2606:4700:0:84e2:c63f:59d3:877f:16d7,4,4,0.00,234.88,2.41
2606:4700:a0:710:d261:7d84:b3bd:71ca,4,4,0.00,235.68,2.24
2606:4700:0:e9:aea1:3e5f:313:dd30,4,4,0.00,230.98,2.18
2606:4700:0:e9:aefb:1bfd:5bc4:968,4,4,0.00,228.30,2.13
2606:4700:0:e9:aebd:343a:7152:444a,4,4,0.00,228.92,2.04
2606:4700:0:84e2:58d0:fb9a:d5e2:fba3,4,4,0.00,227.55,1.99
2606:4700:0:84e2:584a:59a9:bcc:c47d,4,4,0.00,227.80,1.49
2606:4700:0:84e2:c83d:2c1d:dfc3:c3ef,4,4,0.00,229.11,1.39
2606:4700::8f:16af:373:2780,4,4,0.00,230.46,1.31
