IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab80:b72e:2a01:60f7:6a14,4,4,0.00,174.08,28.28
2606:4700:0:b1:82e7:a867:b6b:f5ae,4,4,0.00,174.38,27.97
2606:4700:0:38:ef29:26c9:e290:b02d,4,4,0.00,174.15,25.73
2606:4700:0:ab80:1a1c:e5be:318b:da7f,4,4,0.00,173.82,24.16
2606:4700:0:b1:3772:7fb4:5656:811e,4,4,0.00,174.64,22.90
2606:4700:0:b1:3772:1e72:18f4:3de8,4,4,0.00,174.50,22.47
2606:4700:0:b1:82e7:a8b3:c4e8:1b36,4,4,0.00,173.39,22.07
2606:4700:0:cf20:5f68:95ee:525a:fc7a,4,4,0.00,174.45,21.98
2606:4700:0:ab80:b72e:f395:a53:8393,4,4,0.00,174.10,20.49
2606:4700:0:b1:f45:20c2:e3ca:e785,4,4,0.00,174.48,19.63
