IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d3e:f21c:fc66:6fe3:a1e5,4,4,0.00,217.55,9.57
2606:4700::fb7e:a036,4,4,0.00,216.12,9.48
2606:4700::e11d:8062,4,4,0.00,215.01,8.50
2606:4700:0:8d49:f236:bf91:995c:4ca3,4,4,0.00,216.67,8.12
2606:4700:0:c8:4cd3:d00e:6299:b5d,4,4,0.00,217.57,7.84
2606:4700:0:8d49:a305:e18a:7d6a:400d,4,4,0.00,216.80,7.64
2606:4700:0:8d49:a355:ea82:53e0:c6c0,4,4,0.00,217.66,6.31
2606:4700:0:986f:6c99:6e38:c786:52f2,4,4,0.00,216.81,5.56
2606:4700::6f0c:4269:27ba,4,4,0.00,215.71,2.32
2606:4700:0:c8:f30d:ac39:fb4c:475c,4,4,0.00,216.74,2.03
