IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b3:6582:1b12,4,4,0.00,212.23,4.11
2606:4700::7f32:861f:d297,4,4,0.00,210.66,3.71
2606:4700::eb:8ab1:b0ab:6c5e,4,4,0.00,217.25,3.49
2606:4700::7f32:1c92:a0b6,4,4,0.00,215.50,3.34
2606:4700::eb:d3e:4b10:cdcb,4,4,0.00,212.87,3.27
2606:4700::7a:2a88:355a:862,4,4,0.00,217.09,3.25
2606:4700::7a:c2fc:9e3b:8001,4,4,0.00,210.38,3.21
2606:4700::344c:2cc1:b5f6:a317,4,4,0.00,217.28,3.11
2606:4700::7b9f:72e0,4,4,0.00,209.09,2.96
2606:4700::7a:c2fc:e8d0:6728,4,4,0.00,217.47,2.71
