IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a59a:1f8d,4,4,0.00,176.70,19.86
2606:4700:0:e76f:2cd1:beb:8958:e27b,4,4,0.00,176.88,19.71
2606:4700:0:e76f:2fd6:573d:448f:b03a,4,4,0.00,174.77,19.52
2606:4700:0:e76f:2c18:4256:5849:3a66,4,4,0.00,176.95,18.47
2606:4700:0:e7e8:6e6c:35ff:9f94:2945,4,4,0.00,176.08,18.33
2606:4700::ba:9ea0:11bb:3376,4,4,0.00,175.13,18.32
2606:4700:0:7e:c5fc:bd8d:934:e6e1,4,4,0.00,176.36,18.02
2606:4700:0:7e:c558:f16b:a79a:f24e,4,4,0.00,175.81,17.65
2606:4700:0:e76f:2c2c:1a80:334f:3b0b,4,4,0.00,179.67,14.99
2606:4700:0:e76f:2cd1:10fc:2938:d377,4,4,0.00,180.25,13.87
