IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:dbcc:8339:772c:5e92:7dbe,4,4,0.00,189.15,2.66
2606:4700:2a:b6b5:e334:6ac9:7988:693,4,4,0.00,201.80,2.59
2606:4700:2a:b6b5:e3c4:43f7:953f:6d7f,4,4,0.00,197.21,2.23
2606:4700:2a:dbcc:8341:52de:4947:f343,4,4,0.00,189.97,1.76
2606:4700:2a:dbcc:8339:772c:5e4f:95dd,4,4,0.00,188.88,1.70
2606:4700:2a:dbcc:83f9:e365:cf18:bab3,4,4,0.00,196.38,1.62
2606:4700:2a:8a53:627e:e8d5:6f34:8acc,4,4,0.00,201.69,1.58
2606:4700:2a:db12:64a4:45c9:3b09:ec6a,4,4,0.00,191.38,1.56
2606:4700:2a:db12:8887:7481:a7f3:66c5,4,4,0.00,188.30,1.23
2606:4700:2a:db12:64a4:a7ff:9aeb:26ef,4,4,0.00,189.15,1.23
