IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::873c:bb60:8e5f:f4db,4,4,0.00,185.05,19.44
2606:4700:0:e2:ce4c:adf8:3f63:2934,4,4,0.00,183.91,18.71
2606:4700::d447:4d06:aec2:ab71,4,4,0.00,180.62,18.67
2606:4700::873c:bb8f:d116:38dc,4,4,0.00,186.41,18.65
2606:4700::4c05:9e31:48a5,4,4,0.00,182.59,18.48
2606:4700:0:f0a8:4187:540d:dd11:f016,4,4,0.00,186.47,18.39
2606:4700:0:e2:ce4c:699e:96:91d6,4,4,0.00,186.50,18.21
2606:4700::8781:7f92,4,4,0.00,177.93,18.16
2606:4700::5d4e:66fa,4,4,0.00,183.56,17.94
2606:4700::74:ac4f,4,4,0.00,183.32,17.80
