IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f:c0fe:cc31:4244,4,4,0.00,222.42,8.70
2606:4700:0:fd9b:69a0:e253:68aa:916b,4,4,0.00,219.72,6.69
2606:4700::3:9e43:824c:6bd,4,4,0.00,220.51,6.12
2606:4700:0:36bf:5f52:b5f1:73b8:6af,4,4,0.00,221.56,3.70
2606:4700::fb:be45,4,4,0.00,222.63,3.64
2606:4700:0:eb:82e8:7cf6:7bb0:a9af,4,4,0.00,221.79,2.96
2606:4700::dd4b:65af:a5a2:b685,4,4,0.00,222.48,2.83
2606:4700::a3:99aa:ec56:5c4c,4,4,0.00,221.32,2.77
2606:4700:0:eb:82be:8129:35eb:d025,4,4,0.00,222.76,2.25
2606:4700::dd4b:65c1:f208:f89f,4,4,0.00,222.57,2.24
