IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:ed82:f01b:571b:2ceb:fb00,4,4,0.00,172.14,28.77
2606:4700:2c:b47c:2278:f311:247d:e4ef,4,4,0.00,173.43,27.56
2606:4700:2c:ed51:de7:17d7:7cb9:56ed,4,4,0.00,174.27,26.24
2606:4700:2c:b47c:2278:f311:eaa8:bac9,4,4,0.00,175.12,25.65
2606:4700:2c:ed82:f0ea:191b:9cbf:f4a0,4,4,0.00,179.25,25.21
2606:4700:2c:ed82:f0ea:1958:f462:d8ba,4,4,0.00,180.17,25.08
2606:4700:2c:eddc:4fd8:e5a2:6343:9f07,4,4,0.00,173.19,23.83
2606:4700:2c:ed82:f0ea:f9c3:90a:b9a8,4,4,0.00,173.55,22.89
2606:4700:2c:b47c:2278:f311:ea84:fcbd,4,4,0.00,173.22,22.85
2606:4700:2c:972:2f2:e163:7f4e:2048,4,4,0.00,174.27,20.57
