IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1f3:90b9:231c:3d0e:7507,4,4,0.00,205.66,27.94
2606:4700:0:88:677b:df37:97a1:7f97,4,4,0.00,205.71,27.61
2606:4700::a532:47c9:913c,4,4,0.00,205.53,27.06
2606:4700:0:88:6715:df41:8ef7:d438,4,4,0.00,205.26,26.64
2606:4700::2761:1fe7:73c4:ca26,4,4,0.00,205.37,25.34
2606:4700:0:88:67e3:dfd8:271e:fec8,4,4,0.00,205.39,24.18
2606:4700:0:789f:147a:b61a:e2f3:7d16,4,4,0.00,204.98,23.41
2606:4700:0:88:f575:bde0:730c:b3ef,4,4,0.00,205.25,22.69
2606:4700:0:789f:ddfd:f0cf:cc4:3218,4,4,0.00,205.10,22.17
2606:4700::d4ea:bbae:c285:b7fc,4,4,0.00,205.17,22.03
