IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d52e:5c0e:fdd1:7e49:8c50,4,4,0.00,187.25,27.32
2606:4700:0:8259:10f7:117c:5604:e122,4,4,0.00,200.85,27.20
2606:4700:0:d52e:5c0e:fded:f7af:82d4,4,4,0.00,198.45,25.96
2606:4700:0:d52e:5c0e:fded:f748:d90a,4,4,0.00,198.38,25.77
2606:4700::a303:a4ac:24f9:7d0a,4,4,0.00,200.28,24.80
2606:4700:0:d52e:5c0e:fded:ff5f:5b4b,4,4,0.00,185.33,23.89
2606:4700::a303:a4ac:eb2f:937e,4,4,0.00,200.20,23.73
2606:4700:0:d52e:5c0e:4088:f270:d358,4,4,0.00,198.09,23.36
2606:4700:0:d52e:5c0e:fded:ffc1:d526,4,4,0.00,197.79,22.96
2606:4700:0:d52e:5c0e:fded:67e6:2603,4,4,0.00,187.92,15.29
