IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fafa:2dbb:cb56:2751:4024,4,4,0.00,206.34,18.95
2606:4700:0:fafa:2dbb:cb23:2667:233b,4,4,0.00,206.71,18.60
2606:4700:0:fafa:8d39:23aa:2226:84a4,4,4,0.00,206.53,18.52
2606:4700:0:c9:3fac:ac68:703d:5bf5,4,4,0.00,206.61,18.50
2606:4700:0:fafa:2dbb:cb23:9e5b:43a8,4,4,0.00,207.19,18.50
2606:4700:0:fafa:8d8f:6d81:2d96:2b25,4,4,0.00,206.72,18.43
2606:4700::7176:9dbf:bc78:9aba,4,4,0.00,205.26,18.12
2606:4700::d:3129:5aff:d35f,4,4,0.00,205.29,17.82
2606:4700:0:fafa:8d8f:6d23:813d:4a02,4,4,0.00,206.07,17.61
2606:4700:0:c9:20dd:4cec:3b28:ab0f,4,4,0.00,206.51,15.04
