IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b6:2695,4,4,0.00,204.77,38.06
2606:4700::94:8db7:b3d2:207f,4,4,0.00,203.80,33.77
2606:4700:0:dec0:ffe0:248e:20f4:509a,4,4,0.00,203.59,30.28
2606:4700:0:dec0:ff24:6be8:b4b8:bbaf,4,4,0.00,204.32,29.81
2606:4700::4fac:720b:5031:c603,4,4,0.00,204.39,29.64
2606:4700:0:dec0:ffe0:bf66:43c6:d55e,4,4,0.00,204.09,28.16
2606:4700:0:dec0:ff24:6be9:d14d:fbeb,4,4,0.00,204.18,28.03
2606:4700::4fac:d0f:374f:3e66,4,4,0.00,203.32,27.47
2606:4700::a1eb:6418:ad37,4,4,0.00,204.77,27.29
2606:4700::94:8d51:789b:b88d,4,4,0.00,203.49,26.44
