IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a6ec:5e33:810b:1fbb:47c6,4,4,0.00,172.26,14.62
2606:4700:0:a6ec:5e33:81b4:b5bd:6fa1,4,4,0.00,171.69,13.82
2606:4700:0:a6ec:b916:3742:c9c9:c95c,4,4,0.00,171.30,13.53
2606:4700:0:a691:bd07:e321:8679:5a14,4,4,0.00,172.15,13.22
2606:4700:0:d2:8f9:d128:9207:9458,4,4,0.00,172.18,12.99
2606:4700:0:a6ec:7032:9b66:ace1:3d12,4,4,0.00,171.42,11.18
2606:4700:0:a6ec:b916:3740:c973:5418,4,4,0.00,171.78,10.30
2606:4700::78e8:c379:6d29:57cd,4,4,0.00,172.08,10.23
2606:4700::78e8:c379:f58:e810,4,4,0.00,171.94,9.32
2606:4700:0:a6ec:b9fa:9181:e2cd:f848,4,4,0.00,172.03,8.23
