IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:6b7a:f56:178f:b1a2:614b,4,4,0.00,173.58,10.92
2606:4700:29:6b7a:f56:6073:941e:8c9,4,4,0.00,174.97,10.76
2606:4700:29:6b7a:f56:6097:9706:61fe,4,4,0.00,174.92,9.92
2606:4700:29:6b7a:fef:5e93:e7c5:2cec,4,4,0.00,174.76,9.45
2606:4700:29:6b7a:f56:6030:6643:9d1b,4,4,0.00,174.17,9.13
2606:4700:29:6b7a:fef:5e40:e2e5:13a5,4,4,0.00,174.16,8.63
2606:4700:29:6b7a:f56:178f:3f1b:fe3b,4,4,0.00,174.56,7.95
2606:4700:29:6b7a:f56:178f:b115:72db,4,4,0.00,174.41,7.94
2606:4700:29:6b7a:93d5:7a81:ec39:475f,4,4,0.00,172.97,7.43
2606:4700:29:6b7a:93d5:4641:4075:696b,4,4,0.00,174.47,7.27
