IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::aa:6604:8c4,4,4,0.00,204.98,28.74
2606:4700:0:de45:99f2:a5fd:da3e:a178,4,4,0.00,205.19,28.18
2606:4700::5d0f:2b4a,4,4,0.00,205.01,27.93
2606:4700:0:de45:99f2:a5fd:6f28:eaa5,4,4,0.00,204.70,26.76
2606:4700:0:de45:99f2:85f1:bfb6:9c3e,4,4,0.00,204.87,25.35
2606:4700::3c:d0d4:a111,4,4,0.00,204.65,24.70
2606:4700::b7be:2c09:1d64:694a,4,4,0.00,205.03,24.43
2606:4700::b751:485d:3ab2:8a78,4,4,0.00,204.98,22.49
2606:4700::5c:ba10:e900:f2b1,4,4,0.00,204.96,20.31
2606:4700:0:de45:99f2:8581:64e:c112,4,4,0.00,204.95,15.98
