IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5798:4303:ab62:78aa:d9b9,4,4,0.00,221.06,6.25
2606:4700:0:5798:4303:6912:ba5a:666a,4,4,0.00,217.56,5.28
2606:4700:0:bbb4:3757:d9a:49a6:f7cc,4,4,0.00,220.91,5.09
2606:4700:0:8b41:d72b:3e37:26e9:daea,4,4,0.00,220.19,4.92
2606:4700::c8e7:df7d:f4db,4,4,0.00,218.23,4.70
2606:4700:0:bbb4:37f4:ea45:6aa9:aa27,4,4,0.00,223.89,4.22
2606:4700:0:a5:7529:2985:92e7:8292,4,4,0.00,223.84,4.17
2606:4700::97bb:e6a1:cd70,4,4,0.00,224.24,4.14
2606:4700::c820:6628:7012,4,4,0.00,222.89,4.05
2606:4700:0:bbb4:37f3:2811:4689:5bd3,4,4,0.00,222.52,2.80
