IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:35d2:2cc4:283d:7d9b:5759,4,4,0.00,171.70,5.61
2606:4700:51:359e:5047:ae39:6b85:354,4,4,0.00,172.23,4.84
2606:4700:51:6115:ca3a:661c:260d:f62a,4,4,0.00,171.69,4.57
2606:4700:0:c1:dc04:1087:3351:c230,4,4,0.00,172.39,4.44
2606:4700:51:35b8:ca21:b66:f60f:148c,4,4,0.00,172.47,4.35
2606:4700:51:6115:3530:6fa:147b:293d,4,4,0.00,172.44,4.18
2606:4700:51:35b8:a3b7:c1a6:c6e7:8fe7,4,4,0.00,172.40,4.13
2606:4700:51:61f5:7736:698f:192c:63e5,4,4,0.00,172.30,3.92
2606:4700:51:6115:3530:6fa:534d:81a9,4,4,0.00,172.39,3.64
2606:4700:51:6115:ca8c:21b8:6345:aac2,4,4,0.00,172.04,3.29
