IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:99b9:4a4c:44c:d130:b701,4,4,0.00,206.60,19.02
2606:4700:0:99b9:238e:3507:426:a18c,4,4,0.00,206.80,18.93
2606:4700::4698:5c1b:3cc2:3ed1,4,4,0.00,207.46,17.66
2606:4700:0:99b9:4a4c:468:3fd9:3ee4,4,4,0.00,207.25,17.58
2606:4700::a3:3a30:5b75,4,4,0.00,207.56,14.78
2606:4700:0:99b9:b611:45ab:14a2:36fd,4,4,0.00,207.13,12.61
2606:4700:0:f5:27a8:4061:bfa0:8f1c,4,4,0.00,206.92,12.32
2606:4700:0:9955:4cd3:3158:dc:11e8,4,4,0.00,207.23,11.99
2606:4700::419b:d8c:81,4,4,0.00,206.94,10.61
2606:4700::46f8:da8b:82c2:864a,4,4,0.00,207.01,5.71
