IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:88:3780:ced:efe4:5a9b,4,4,0.00,209.96,14.12
2606:4700:0:88:3780:c90:f17d:9be4,4,4,0.00,211.58,13.80
2606:4700:0:88:d4b3:3a03:7d22:1a46,4,4,0.00,212.74,13.77
2606:4700:0:4c65:a7a6:14a3:6632:f785,4,4,0.00,210.78,12.97
2606:4700:0:4c65:ae00:ebf3:2da8:dfc9,4,4,0.00,211.93,12.65
2606:4700:0:88:3780:b8de:2c95:e960,4,4,0.00,209.50,12.02
2606:4700:0:88:d4b3:3a03:7de0:d7f5,4,4,0.00,213.45,11.93
2606:4700:0:4c65:a7a6:1439:6b70:a74e,4,4,0.00,209.37,11.74
2606:4700:0:88:3780:c88:c884:f70b,4,4,0.00,212.87,9.80
2606:4700:0:4c65:ae00:1a23:50c8:d152,4,4,0.00,212.53,9.49
