IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:4cc7:3b8e:f4ba:856b,4,4,0.00,218.66,9.56
2606:4700:0:f8:e50d:146f:1a01:dd64,4,4,0.00,218.05,7.93
2606:4700:0:ef:4cc7:3b8e:d857:3ae5,4,4,0.00,218.99,6.30
2606:4700:0:ef:4cc7:3bc7:d447:4285,4,4,0.00,218.84,6.20
2606:4700:0:f8:e50d:6d59:ec6e:aede,4,4,0.00,217.09,6.18
2606:4700:0:ef:4cc7:3bc7:53b5:4e93,4,4,0.00,216.47,6.07
2606:4700:0:f8:e50d:6d59:44ab:3879,4,4,0.00,220.77,5.64
2606:4700:0:ef:4cc7:3b8e:d8ea:e924,4,4,0.00,221.82,5.23
2606:4700:0:f8:e50d:6d59:8e55:6512,4,4,0.00,216.99,4.84
2606:4700:0:f8:e50d:6dd9:ba66:5059,4,4,0.00,216.19,4.37
