IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7:efe0:75c3:3bce:a2dd,4,4,0.00,216.80,10.71
2606:4700:0:31:44ff:e767:5933:ad1f,4,4,0.00,217.90,10.70
2606:4700:0:31:44ff:e7dd:7765:e556,4,4,0.00,217.42,10.28
2606:4700:0:9c52:2af1:666:59b4:4580,4,4,0.00,217.90,8.86
2606:4700:0:c7:efe0:75c3:caec:b988,4,4,0.00,217.71,8.41
2606:4700::bf:b009:edb5:de12,4,4,0.00,216.03,8.27
2606:4700:0:c7:1916:9e2a:25b6:ce90,4,4,0.00,216.99,7.25
2606:4700:0:c7:ef4c:4220:b7f7:77fc,4,4,0.00,217.88,7.25
2606:4700:0:31:5bd6:db1d:b389:a887,4,4,0.00,216.99,7.24
2606:4700::8fd6:5703:8b00:8495,4,4,0.00,217.01,6.83
