IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:712e:c814:9aa0:997b:f481,4,4,0.00,202.27,20.88
2606:4700:0:a920:b43a:6831:80cf:a020,4,4,0.00,202.16,19.62
2606:4700:0:3b:82e8:85b2:413d:7c53,4,4,0.00,202.46,17.97
2606:4700:0:3b:f52f:99a3:531f:63f9,4,4,0.00,202.27,17.49
2606:4700:0:3b:9e21:5668:1f57:8cc4,4,4,0.00,202.76,16.84
2606:4700:0:3b:9e29:af08:a5b6:30f1,4,4,0.00,202.70,15.62
2606:4700:0:a920:b43a:6831:9299:3081,4,4,0.00,201.46,15.58
2606:4700:0:a91d:4c93:8b01:ed7e:c77,4,4,0.00,202.66,15.37
2606:4700:0:a91d:4c93:c2ad:64fd:c276,4,4,0.00,201.56,11.89
2606:4700:0:3b:ed67:70b7:4434:9c3f,4,4,0.00,202.48,2.48
