IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a17c:aabc:914d:f619:9079,4,4,0.00,179.82,20.35
2606:4700:0:a17c:193e:db49:fd36:6a87,4,4,0.00,181.33,20.05
2606:4700:0:a191:9f7:f1ad:f62:e4d,4,4,0.00,181.47,19.99
2606:4700:0:a17c:3716:c2d9:6af1:2802,4,4,0.00,181.42,18.68
2606:4700:0:ed:a66d:cc93:2908:af99,4,4,0.00,180.98,18.18
2606:4700::949f:9ce6:94eb:e760,4,4,0.00,181.57,18.11
2606:4700:0:a17c:3716:384b:e10:da7a,4,4,0.00,180.76,18.10
2606:4700::949f:9cb0:9231:6722,4,4,0.00,176.56,17.96
2606:4700:0:a17c:193e:db49:fd69:360d,4,4,0.00,176.43,17.87
2606:4700::b:4ec6:ccf6:37ba,4,4,0.00,180.46,17.51
