IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:6def:6478:fe3b:67d3:36af,4,4,0.00,206.20,17.96
2606:4700:18:4802:bca0:ef09:c41e:d74,4,4,0.00,206.20,17.75
2606:4700:18:4802:bca0:816e:c6f5:6cfa,4,4,0.00,206.33,17.75
2606:4700:18:bd8c:8570:5ab6:6b7f:9181,4,4,0.00,205.22,17.66
2606:4700:18:4802:60e3:32ee:3fcf:d149,4,4,0.00,204.26,17.65
2606:4700:17:705:6e7:fcc9:a94a:6515,4,4,0.00,206.19,17.59
2606:4700:18:4802:60e3:9483:a158:a4f,4,4,0.00,205.73,17.46
2606:4700:17:6def:64e0:1309:cb0d:db71,4,4,0.00,204.91,17.34
2606:4700:18:48f6:1a6:37f1:dfa1:ae4b,4,4,0.00,206.00,17.29
2606:4700:17:7eb:51cf:fd7b:d81a:cffa,4,4,0.00,206.25,16.92
