IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:4ca0:1056:c802:79cf:dd83,4,4,0.00,180.87,24.85
2606:4700:29:4ca0:4cab:b1a3:2b22:3117,4,4,0.00,174.57,23.65
2606:4700:29:4c68:7335:9c63:16e7:2bc8,4,4,0.00,173.51,23.30
2606:4700:29:4c68:1fde:3926:5b34:a623,4,4,0.00,174.85,22.24
2606:4700:29:4ca0:10c6:f890:b016:b597,4,4,0.00,175.26,20.49
2606:4700:29:4ca0:1056:c8f4:bd8e:7e4e,4,4,0.00,180.29,20.39
2606:4700:29:4c68:1fde:b589:1047:9726,4,4,0.00,179.99,20.36
2606:4700:29:4ca0:f74d:d3b0:2180:79d6,4,4,0.00,181.05,16.66
2606:4700:29:4ca0:f74d:71e8:ef89:c3bf,4,4,0.00,181.09,8.12
2606:4700:29:4c68:7335:9c63:16c1:704b,4,4,0.00,175.28,7.99
