IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e:9dff:d3ad:c03f:fa3d,4,4,0.00,208.59,5.56
2606:4700:0:fe76:3fc8:d06:5ed0:2f8f,4,4,0.00,209.30,3.12
2606:4700:0:fefa:da27:b937:a36c:7109,4,4,0.00,209.07,2.24
2606:4700:0:b4dc:3ee4:9188:5b55:526,4,4,0.00,208.13,1.98
2606:4700:0:b4a9:9ac:44f8:6856:6f8c,4,4,0.00,207.29,1.87
2606:4700:0:b4a9:9ac:67a2:57f5:1a80,4,4,0.00,208.99,1.60
2606:4700:0:fefa:da27:b983:8c44:3f6b,4,4,0.00,206.64,1.57
2606:4700:0:b4dc:a0d3:f47:3032:b597,4,4,0.00,208.32,1.39
2606:4700:0:b4a9:9a7:41e2:5ac:2702,4,4,0.00,206.83,1.08
2606:4700:0:b4a9:917:51bc:b429:4868,4,4,0.00,209.04,1.01
