IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3136:c853:8bd2:d84d,4,4,0.00,216.00,11.45
2606:4700:0:a52a:e83e:30e:a810:a0e3,4,4,0.00,215.49,8.05
2606:4700:0:a52a:e83e:4362:3a0a:7be0,4,4,0.00,214.92,7.85
2606:4700::d5:e336:e0ff:93d3,4,4,0.00,216.31,7.58
2606:4700:0:f0f8:94c9:5cb1:eb25:5d2,4,4,0.00,215.98,7.44
2606:4700:0:f024:ea4d:5803:419c:5ba6,4,4,0.00,213.72,6.70
2606:4700:0:f024:a295:3ac0:97e7:e00d,4,4,0.00,216.26,6.40
2606:4700::738d:6072:f8d1,4,4,0.00,216.43,6.27
2606:4700:0:f0f8:940c:e9c4:2a2d:3871,4,4,0.00,216.13,6.26
2606:4700:0:a52a:2553:1129:a516:da27,4,4,0.00,215.80,4.87
