IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a:6f44:fc07:51bf:22e,4,4,0.00,206.09,6.53
2606:4700::3296:460a:488c:e7ca,4,4,0.00,207.14,4.80
2606:4700:0:bf:2f2f:4308:4aaf:dd84,4,4,0.00,206.63,2.72
2606:4700::d45c:e543:ab88,4,4,0.00,207.03,2.56
2606:4700:0:42a2:6557:c85d:f9ae:a9d3,4,4,0.00,205.78,2.55
2606:4700:0:fbb8:1277:640e:64ab:c481,4,4,0.00,205.06,1.79
2606:4700:0:bf:2f2f:4384:f0e6:ec9d,4,4,0.00,206.48,1.68
2606:4700:0:42a2:65ed:8bec:be15:18a4,4,4,0.00,206.32,1.45
2606:4700:0:42a2:6557:2bf4:4060:a261,4,4,0.00,204.90,1.33
2606:4700::cfc6:2424:2f87:67e0,4,4,0.00,206.86,1.28
