IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4e6:fb3:7b54:a438:e5dc,4,4,0.00,174.69,28.42
2606:4700:0:b47b:2624:44dc:27c3:3a0f,4,4,0.00,173.75,28.08
2606:4700:0:b4eb:a67d:62c5:361:b7f8,4,4,0.00,174.07,26.73
2606:4700:0:b4eb:a610:88cb:8ec5:767a,4,4,0.00,174.18,23.66
2606:4700:0:b4eb:a6cd:8839:71b8:9769,4,4,0.00,174.67,23.09
2606:4700:0:fb:e5f7:2ebe:832d:62e1,4,4,0.00,174.59,23.04
2606:4700::e7e0:c3f6:4615:a747,4,4,0.00,174.41,22.73
2606:4700:0:b4eb:a610:67c2:7ad9:f81e,4,4,0.00,174.01,19.58
2606:4700:0:d3:fc82:b8d2:3804:b726,4,4,0.00,173.53,17.31
2606:4700:0:b4eb:a67d:2d24:dc2f:c738,4,4,0.00,174.47,12.26
