IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b1:68ae:1da8:3b2f:9e6f,4,4,0.00,224.48,7.50
2606:4700:0:ef30:89ac:e9ad:8da6:d251,4,4,0.00,224.94,6.80
2606:4700:0:b1:68ae:1da8:3b51:158b,4,4,0.00,225.17,4.42
2606:4700:0:ef30:b29b:f083:8107:1f,4,4,0.00,225.21,3.26
2606:4700:0:581f:6375:9dc7:5966:69a3,4,4,0.00,224.85,2.62
2606:4700:0:581f:ee92:3c58:8d19:57b6,4,4,0.00,225.17,2.35
2606:4700:0:b1:93:9010:2bcc:5463,4,4,0.00,224.17,1.87
2606:4700:0:ef30:89ac:e9ad:8d35:a62,4,4,0.00,225.13,1.61
2606:4700:0:581f:6375:9dc7:a1b:962c,4,4,0.00,224.89,1.54
2606:4700:0:581f:6375:9dc7:ab4:c4d3,4,4,0.00,224.92,1.17
