IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c422:dd14:614c:2a20:413a,4,4,0.00,204.17,27.92
2606:4700:0:6ac6:abc:fb2f:aa97:580f,4,4,0.00,204.40,27.40
2606:4700:0:6e32:f039:e909:c3e2:35ce,4,4,0.00,204.45,26.34
2606:4700:0:6e5a:3635:26f9:a150:adde,4,4,0.00,203.99,25.07
2606:4700:0:6e39:51d3:cdb:e0f3:8659,4,4,0.00,204.38,24.36
2606:4700:0:c422:919:9e7b:55b6:5dd0,4,4,0.00,204.43,24.03
2606:4700:0:6e39:5116:a144:2c63:47cc,4,4,0.00,204.38,23.86
2606:4700:0:e90e:42b:9722:ab67:3cd7,4,4,0.00,204.26,23.61
2606:4700:0:2f:5769:f6ed:fda7:da46,4,4,0.00,204.45,22.90
2606:4700:0:e90e:48f:85ae:d2a4:83a4,4,4,0.00,204.21,19.69
