IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b:e5f1:346e:36c:e4c8,4,4,0.00,207.04,19.09
2606:4700:0:7a18:ba9e:5f71:a9a6:7816,4,4,0.00,206.24,19.03
2606:4700:0:7ad3:b5b8:7619:afba:4b9e,4,4,0.00,207.52,18.52
2606:4700::5c:9d5e:87c3:d8fc,4,4,0.00,207.88,18.21
2606:4700:0:7a18:ba9e:ae4d:29bd:a3dd,4,4,0.00,207.14,17.66
2606:4700:0:7a18:ba5a:5c4b:7d99:cd48,4,4,0.00,207.96,17.63
2606:4700:0:8b:92af:4e8a:c63f:4c71,4,4,0.00,208.12,17.48
2606:4700::5c:bd:6a3a:4dd2,4,4,0.00,207.26,16.83
2606:4700::5c:1d:3c11:4736,4,4,0.00,208.04,14.80
2606:4700:0:7ad3:b5b8:7619:af2c:d5ec,4,4,0.00,207.74,14.11
