IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b022:7e36:68d1:4acb:a0df,4,4,0.00,206.72,18.64
2606:4700::8fab:9bad:cc14,4,4,0.00,206.36,18.52
2606:4700:0:b022:7e36:68d1:e04f:b275,4,4,0.00,205.74,18.27
2606:4700:0:b022:2958:b4d1:a134:6e4f,4,4,0.00,206.51,18.23
2606:4700:0:ac:4b72:93d1:22c:5c9d,4,4,0.00,205.67,18.14
2606:4700:0:e0:5b31:1d24:23a8:aa3a,4,4,0.00,206.17,17.89
2606:4700:0:e0:5b10:76fd:2667:21bc,4,4,0.00,205.60,17.87
2606:4700::5c5:a92a:4335,4,4,0.00,205.12,17.84
2606:4700:0:b022:2958:80de:de91:7f4,4,4,0.00,206.49,17.77
2606:4700:0:ec75:bf65:7934:f493:4b2,4,4,0.00,206.59,17.59
