IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:80e6:a1b8:fa27:8487,4,4,0.00,206.31,19.21
2606:4700:0:9dea:f97b:1866:1493:555b,4,4,0.00,206.78,18.62
2606:4700:0:f9:80e6:a1b8:fa63:839e,4,4,0.00,206.39,18.51
2606:4700::ea32:56e3:e004:4235,4,4,0.00,206.58,18.41
2606:4700:0:9e65:6b27:7dbc:e222:9cd2,4,4,0.00,206.77,18.35
2606:4700:0:b908:2bbd:ccb4:4bd0:b3f5,4,4,0.00,206.50,17.95
2606:4700:0:b9b0:39ba:2362:5f6d:e10e,4,4,0.00,205.83,17.88
2606:4700:0:ffcf:1016:feb2:b813:6b2a,4,4,0.00,205.78,17.86
2606:4700:0:6:11aa:d93b:e1b5:f92b,4,4,0.00,206.86,17.66
2606:4700:0:9de1:f595:a6ec:399c:88c6,4,4,0.00,206.18,17.48
