IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b76:c600:d9bc:8f88:c18d,4,4,0.00,188.75,27.77
2606:4700:0:5b76:c600:67c4:cd3c:e8c,4,4,0.00,187.95,27.56
2606:4700:0:6a0a:932f:a5e1:b64a:84b1,4,4,0.00,176.20,27.32
2606:4700::5466:4b85:3801:dc56,4,4,0.00,184.04,27.24
2606:4700:0:6a67:6761:9dda:704e:c029,4,4,0.00,187.61,27.09
2606:4700::549c:8137:d34d:bbb8,4,4,0.00,184.29,26.29
2606:4700:0:94:7585:5e3e:f2ba:3035,4,4,0.00,182.99,24.01
2606:4700:0:5b73:b07f:5512:27a1:4f6,4,4,0.00,188.37,23.00
2606:4700::7e02:8fac:4b22:1212,4,4,0.00,187.61,20.74
2606:4700:0:5b73:b0fe:62cf:6e83:22ba,4,4,0.00,189.08,18.71
