IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:3ec3:cf:ea3f:b46b,4,4,0.00,202.79,18.79
2606:4700:0:58a1:8fbc:4f04:2832:6f34,4,4,0.00,206.26,18.66
2606:4700:0:5826:d96f:c9fc:7b42:33a9,4,4,0.00,207.24,18.47
2606:4700:0:fb:fb63:3e9e:59ee:444c,4,4,0.00,206.20,18.30
2606:4700:0:fb:3ec3:cf:5036:17c7,4,4,0.00,207.63,18.23
2606:4700::bf:1c20:d2eb:1455,4,4,0.00,206.05,18.18
2606:4700:0:fb:3eba:f44b:e2da:7e8f,4,4,0.00,208.10,18.13
2606:4700:0:58a1:8f70:8009:f794:1b0,4,4,0.00,204.56,17.78
2606:4700:0:fb:3eba:f40f:e5fd:7ef4,4,4,0.00,206.80,17.63
2606:4700:0:fb:fbcf:7770:c225:8f5c,4,4,0.00,208.26,17.56
